title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
Libertango,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,210280,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Libertango-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,207191,Unknown,Unknown,Unknown,3870,7434368
Che Tango, Che,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,203651,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Che Tango, Che-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,202266,Unknown,Unknown,Unknown,3871,4889897
Zum,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,191547,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Zum-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,189683,Unknown,Unknown,Unknown,3872,6717568
Decarisimo,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,168880,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Decarisimo_2-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,167190,Unknown,Unknown,Unknown,3873,5444099
Otoño Porteño,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,346514,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Otoño Porteño-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,345143,Unknown,Unknown,Unknown,3874,8318625
La Rayuela,Astor Piazzolla,Los clásicos argentinos - VOL 2,tango,1947,0.0,0.0,173867,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1947-La Rayuela-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS - VOL 2-TANGO.mp3,117,169352,Unknown,Unknown,Unknown,3875,2785408
La Muerte Del Angel,Astor Piazzolla,Tango De Colección 11,tango,1982,0.0,0.0,246648,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1982-La Muerte Del Angel-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,236322,Unknown,Unknown,Unknown,3876,5921838
El Desbande,Astor Piazzolla,Tango De Colección 11,tango,1946,0.0,0.0,178625,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1946-El Desbande-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,176136,Unknown,Unknown,Unknown,3877,4289290
Balada Para Un Loco,Astor Piazzolla,Tango De Colección 01,tango,1969,0.0,0.0,268774,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1969-Balada Para Un Loco-ASTOR PIAZZOLLA-TANGO DE COLECCION 01-TANGO.mp3,0,266332,Unknown,Unknown,Unknown,3878,6454827
Nonino,Astor Piazzolla,The Tango Way,tango,1955,0.0,0.0,190787,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1955-Nonino-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,187941,Unknown,Unknown,Unknown,3879,6701184
Fuga Y Misterio,Astor Piazzolla,Tango - La sélection Radio Latina,tango,2007,0.0,0.0,194680,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2007-Fuga Y Misterio-ASTOR PIAZZOLLA-TANGO - LA SELECTION RADIO LATINA-TANGO.mp3,0,193421,Unknown,Unknown,Unknown,3880,7790592
Otono Porteno,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,293680,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Otono Porteno-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,290587,Unknown,Unknown,Unknown,3881,9265280
Tristezas De Un Doble A,Astor Piazzolla,Tango De Colección 11,tango,1982,0.0,0.0,431856,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1982-Tristezas De Un Doble A-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,97,429448,Unknown,Unknown,Unknown,3882,10366834
Libertango,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,164833,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Libertango-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,162600,Unknown,Unknown,Unknown,3883,3958266
El Desbande,Astor Piazzolla,The Tango Way,tango,1946,0.0,0.0,180080,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1946-El Desbande_2-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,176046,Unknown,Unknown,Unknown,3884,5324928
Cambalache,Roberto Goyeneche,Unknown,tango,0,0.0,0.0,203363,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1982-Cambalache-ASTOR PIAZZOLLA-UNKNOWN-TANGO.mp3,0,203363,Unknown,Unknown,Unknown,3885,3254272
Oblivion,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,305347,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Oblivion-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,301901,Unknown,Unknown,Unknown,3886,9255040
Orgullo Criollo,Astor Piazzolla,Los clásicos argentinos - VOL 8,tango,1946,0.0,0.0,190573,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1946-Orgullo Criollo-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS - VOL 8-TANGO.mp3,100,186921,Unknown,Unknown,Unknown,3887,3051648
La Rayuela,Astor Piazzolla,The Best Tangos ,tango,1947,0.0,0.0,172307,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1947-La Rayuela-ASTOR PIAZZOLLA-THE BEST TANGOS -TANGO.mp3,0,168990,Unknown,Unknown,Unknown,3888,6895616
Lo Que Vendra,Astor Piazzolla,The Tango Way,tango,1957,0.0,0.0,205120,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1957-Lo Que Vendra-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,203520,Unknown,Unknown,Unknown,3889,5943424
Fuga Y Misterio,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,307320,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Fuga Y Misterio-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,304528,Unknown,Unknown,Unknown,3890,10061952
El Desbande,Astor Piazzolla,The Tango Way,tango,1946,0.0,0.0,147813,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1946-El Desbande-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,145877,Unknown,Unknown,Unknown,3891,4321408
Decarisimo,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,154627,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Decarisimo-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,153438,Unknown,Unknown,Unknown,3892,5281920
Night Club 1960,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,359387,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Night Club 1960-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,355501,Unknown,Unknown,Unknown,3893,11368576
Concierto Para Bandoneon,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,506280,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Concierto Para Bandoneon-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,502243,Unknown,Unknown,Unknown,3894,15519872
Nuestro Tiempo,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,258627,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Nuestro Tiempo-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,254876,Unknown,Unknown,Unknown,3895,8140928
Cafe 1930,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,406000,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Cafe 1930-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,401228,Unknown,Unknown,Unknown,3896,12992640
Marron Y Azul,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,200760,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Marron Y Azul-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,199082,Unknown,Unknown,Unknown,3897,6459520
Adios Nonino,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,294217,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Adios Nonino-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,291260,Unknown,Unknown,Unknown,3898,7063494
Chiquilin De Bachin,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,311467,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Chiquilin De Bachin-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,1093,297130,Unknown,Unknown,Unknown,3899,9902208
Buenos Aires Hora Cero,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,348395,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Buenos Aires Hora Cero-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,346626,Unknown,Unknown,Unknown,3900,8363765
Milonga,Astor Piazzolla,Last Tango in Athens Disc 2,milonga,0,0.0,0.0,249652,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/0-Milonga-ASTOR PIAZZOLLA-LAST TANGO IN ATHENS DISC 2-MILONGA.mp3,0,249652,Unknown,Unknown,Unknown,3901,7981056
Chiclana,Astor Piazzolla,Los clásicos argentinos - VOL 25,tango,1947,0.0,0.0,168093,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1947-Chiclana-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS - VOL 25-TANGO.mp3,325,165362,Unknown,Unknown,Unknown,3902,2693248
Se Armo,Astor Piazzolla,The Tango Way,tango,1947,0.0,0.0,161907,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1947-Se Armo-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,159928,Unknown,Unknown,Unknown,3903,4958336
Villeguita,Astor Piazzolla,The Tango Way,tango,1948,0.0,0.0,198253,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1948-Villeguita-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,196013,Unknown,Unknown,Unknown,3904,5947520
Cotorrita De La Suerte,Astor Piazzolla,Los Clásicos Argentinos 23,tango,0,0.0,0.0,156893,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/0-Cotorrita De La Suerte-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS 23-TANGO.mp3,113,153710,Unknown,Unknown,Unknown,3905,2513024
El Recodo,Astor Piazzolla,Los clásicos argentinos - VOL 12,tango,1946,0.0,0.0,143933,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1946-El Recodo-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS - VOL 12-TANGO.mp3,227,141328,Unknown,Unknown,Unknown,3906,2306176
El Pillete,Astor Piazzolla,Tango Buenos Aires (1904-1950) CD2,tango,1947,0.0,0.0,143752,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1947-El Pillete-ASTOR PIAZZOLLA-TANGO BUENOS AIRES (1904-1950) CD2-TANGO.mp3,248,142951,Unknown,Unknown,Unknown,3907,5751603
Recuerdos De Bohemia,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,257646,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Recuerdos De Bohemia-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,255809,Unknown,Unknown,Unknown,3908,6185780
Tu Pálido Final,Astor Piazzolla,Los clásicos argentinos - VOL 30,tango,1947,0.0,0.0,162907,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1947-Tu Pálido Final-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS - VOL 30-TANGO.mp3,99,159412,Unknown,Unknown,Unknown,3909,2609280
Flores Negras,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,139050,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Flores Negras-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,137121,Unknown,Unknown,Unknown,3910,3339478
Libertango,Astor Piazzolla,Unknown,tango,0,0.0,0.0,168046,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/0-Libertango-ASTOR PIAZZOLLA-UNKNOWN-TANGO.mp3,216,162970,Unknown,Unknown,Unknown,3911,1298560
Jacinto Chiclana,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,172042,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Jacinto Chiclana-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,169922,Unknown,Unknown,Unknown,3912,4131301
Milonga Del Angel,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,386880,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Milonga Del Angel-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,384403,Unknown,Unknown,Unknown,3913,12957824
Tristeza De Un Doble A,Astor Piazzolla,Unknown,tango,0,0.0,0.0,435933,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/0-Tristeza De Un Doble A-ASTOR PIAZZOLLA-UNKNOWN-TANGO.mp3,0,431224,Unknown,Unknown,Unknown,3914,10391552
El Pillete,Astor Piazzolla,Los clásicos argentinos - VOL 29,tango,1947,0.0,0.0,143000,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1947-El Pillete-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS - VOL 29-TANGO.mp3,125,140072,Unknown,Unknown,Unknown,3915,2291840
Tres Minutos Con La Realidad,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,193881,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Tres Minutos Con La Realidad-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,191398,Unknown,Unknown,Unknown,3916,4655422
Nunca Tuvo Novio,Pontier,Carlitos,tango,0,0.0,0.0,183902,/home/hoonakker/media/tango-propres-HQ/TANGO/PONTIER/0-Nunca Tuvo Novio-PONTIER-CARLITOS-TANGO.mp3,704,180653,Unknown,Unknown,Unknown,3917,2944608
De Tardecita,Alberto Marino,Los clásicos argentinos - VOL 16,tango,1947,0.0,0.0,163200,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/1947-De Tardecita-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 16-TANGO.mp3,441,160420,Unknown,Unknown,Unknown,3918,2613376
Que Habrá Sido De Lucía,Alberto Marino,Los clásicos argentinos - VOL 5,tango,1947,0.0,0.0,202267,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/1947-Que Habrá Sido De Lucía-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 5-TANGO.mp3,91,199066,Unknown,Unknown,Unknown,3919,3240064
La Canción Más Triste,Alberto Marino,Los clásicos argentinos - VOL 12,tango,1947,0.0,0.0,198933,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/1947-La Canción Más Triste-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 12-TANGO.mp3,458,195172,Unknown,Unknown,Unknown,3920,3186816
Mano Cruel,Alberto Marino,Los clásicos argentinos - VOL 18,tango,1949,0.0,0.0,177040,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/1949-Mano Cruel-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 18-TANGO.mp3,119,174266,Unknown,Unknown,Unknown,3921,2836608
Una Cancion,Alberto Marino,Los clásicos argentinos - VOL 17,tango,0,0.0,0.0,200000,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-Una Cancion-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 17-TANGO.mp3,865,197236,Unknown,Unknown,Unknown,3922,3203200
Organito De La Tarde,Alberto Marino,Los clásicos argentinos - VOL 25,tango,1947,0.0,0.0,169773,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/1947-Organito De La Tarde-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 25-TANGO.mp3,1054,166597,Unknown,Unknown,Unknown,3923,2719872
El Cantor De Buenos Aires,Alberto Marino,Los clásicos argentinos - VOL 13,tango,0,0.0,0.0,180600,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-El Cantor De Buenos Aires-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 13-TANGO.mp3,96,177264,Unknown,Unknown,Unknown,3924,2893952
Mariposita,Alberto Marino,Los clásicos argentinos - VOL 11,tango,0,0.0,0.0,162133,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-Mariposita-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 11-TANGO.mp3,512,159334,Unknown,Unknown,Unknown,3925,2596992
El Motivo,Alberto Marino,Los clásicos argentinos - VOL 2,tango,1947,0.0,0.0,200933,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/1947-El Motivo-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 2-TANGO.mp3,267,196419,Unknown,Unknown,Unknown,3926,3217536
La Última Curda,Alberto Marino,Los clásicos argentinos - VOL 30,tango,0,0.0,0.0,175773,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-La Última Curda-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 30-TANGO.mp3,89,172680,Unknown,Unknown,Unknown,3927,2816128
Desencuentro,Alberto Marino,Los clásicos argentinos - VOL 4,tango,0,0.0,0.0,120733,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-Desencuentro-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 4-TANGO.mp3,351,117313,Unknown,Unknown,Unknown,3928,1935488
Que Risa,Alberto Marino,Los clásicos argentinos - VOL 28,tango,0,0.0,0.0,219160,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-Que Risa-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 28-TANGO.mp3,0,215757,Unknown,Unknown,Unknown,3929,3510400
Sueño Querido,Alberto Marino,Los clásicos argentinos - VOL 6,tango,1949,0.0,0.0,184973,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/1949-Sueño Querido-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 6-TANGO.mp3,170,180145,Unknown,Unknown,Unknown,3930,2963584
Cuando Caigan Las Hojas,Alberto Marino,Los clásicos argentinos - VOL 9,tango,0,0.0,0.0,155893,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-Cuando Caigan Las Hojas-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 9-TANGO.mp3,117,152055,Unknown,Unknown,Unknown,3931,2498688
Carmín,Alberto Marino,Los clásicos argentinos - VOL 20,tango,0,0.0,0.0,197627,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-Carmín-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 20-TANGO.mp3,1765,195165,Unknown,Unknown,Unknown,3932,3164288
Farolito De Papel,Alberto Marino,Los clásicos argentinos - VOL 3,tango,0,0.0,0.0,145667,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-Farolito De Papel-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 3-TANGO.mp3,218,143424,Unknown,Unknown,Unknown,3933,2334848
Tres Amigos,Alberto Marino,Los clásicos argentinos - VOL 8,tango,0,0.0,0.0,185960,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO MARINO/0-Tres Amigos-ALBERTO MARINO-LOS CLASICOS ARGENTINOS - VOL 8-TANGO.mp3,429,183004,Unknown,Unknown,Unknown,3934,2977920
La Fleur De Mon Secret,Soledad,Del Diablo,tango,0,0.0,0.0,73587,/home/hoonakker/media/tango-propres-HQ/TANGO/SOLEDAD/0-La Fleur De Mon Secret-SOLEDAD-DEL DIABLO-TANGO.mp3,0,71464,Unknown,Unknown,Unknown,3935,2943855
Suite Latino-américaine: Danse I,Soledad,Del Diablo,tango,0,0.0,0.0,93989,/home/hoonakker/media/tango-propres-HQ/TANGO/SOLEDAD/0-Suite Latino-américaine Danse I-SOLEDAD-DEL DIABLO-TANGO.mp3,454,89503,Unknown,Unknown,Unknown,3936,3760256
Negro,Bianco Bachicha,Unknown,tango,0,0.0,0.0,165591,/home/hoonakker/media/tango-propres-HQ/TANGO/BIANCO BACHICHA/0-NEGRO-BIANCO BACHICHA-UNKNOWN-TANGO.mp3,2140,164439,Unknown,Unknown,Unknown,3937,1361337
Cada Vez Que Me Recuerdes,Alberto- Podesta,Unknown,tango,0,0.0,0.0,154620,/home/hoonakker/media/tango-propres-HQ/TANGO/ALBERTO- PODESTA/0-Cada Vez Que Me Recuerdes-ALBERTO- PODESTA-UNKNOWN-TANGO.mp3,50,153250,Unknown,Unknown,Unknown,3938,1382940
La Cumparsita,Walter Rios,Unknown,tango,0,0.0,0.0,242022,/home/hoonakker/media/tango-propres-HQ/TANGO/WALTER RIOS/0-La Cumparsita_2-WALTER RIOS-UNKNOWN-TANGO.flac,0,237969,Unknown,Unknown,Unknown,3939,44335061
Vamos,Di Sarli,Unknown,tango,0,0.0,0.0,167993,/home/hoonakker/media/tango-propres-HQ/TANGO/DI SARLI/0-Vamos-DI SARLI-UNKNOWN-TANGO.mp3,78,166682,Unknown,Unknown,Unknown,3940,3360768
Que Solo Estoy,Di Sarli,Unknown,tango,0,0.0,0.0,187925,/home/hoonakker/media/tango-propres-HQ/TANGO/DI SARLI/0-Que Solo Estoy-DI SARLI-UNKNOWN-TANGO.mp3,0,186394,Unknown,Unknown,Unknown,3941,3760128
Tus Labios Me Diran,Di Sarli,Unknown,tango,0,0.0,0.0,140957,/home/hoonakker/media/tango-propres-HQ/TANGO/DI SARLI/0-Tus labios me diran-DI SARLI-UNKNOWN-TANGO.mp3,127,136737,Unknown,Unknown,Unknown,3942,2254868
La Capilla Blanca,Di Sarli,Unknown,tango,1944,0.0,0.0,174890,/home/hoonakker/media/tango-propres-HQ/TANGO/DI SARLI/1944-La Capilla Blanca-DI SARLI-UNKNOWN-TANGO.mp3,0,172817,Unknown,Unknown,Unknown,3943,3500032
Añorandote,Di Sarli,Álbum desconocido,tango,0,0.0,0.0,162691,/home/hoonakker/media/tango-propres-HQ/TANGO/DI SARLI/0-Añorandote-DI SARLI-ALBUM DESCONOCIDO-TANGO.mp3,58,157192,Unknown,Unknown,Unknown,3944,2601556
Alberto Podestá,Vuelve El Amor,Unknown,tango,0,0.0,0.0,175897,/home/hoonakker/media/tango-propres-HQ/TANGO/VUELVE EL AMOR/0-Alberto Podestá-VUELVE EL AMOR-UNKNOWN-TANGO.mp3,0,175383,Unknown,Unknown,Unknown,3945,2483184
Vuelvo Al Sur,Astor Piazolla,El Ultimo Tango De Buenos Aires,tango,0,0.0,0.0,240107,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZOLLA/0-Vuelvo Al Sur-ASTOR PIAZOLLA-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,236995,Unknown,Unknown,Unknown,3946,23089998
Vuelvo Al Sur,Astor Piazolla,El Ultimo Tango De Buenos Aires,tango,2001,0.0,0.0,240107,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZOLLA/2001-Vuelvo Al Sur-ASTOR PIAZOLLA-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,236995,Unknown,Unknown,Unknown,3947,23089970
Libertango,Astor Piazolla,El Ultimo Tango De Buenos Aires,tango,0,0.0,0.0,184320,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZOLLA/0-Libertango-ASTOR PIAZOLLA-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,183121,Unknown,Unknown,Unknown,3948,21014048
Libertango,Astor Piazolla,El Ultimo Tango De Buenos Aires,tango,2001,0.0,0.0,184320,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZOLLA/2001-Libertango-ASTOR PIAZOLLA-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,183121,Unknown,Unknown,Unknown,3949,21014022
María,Francisco Fiorentino,Los clásicos argentinos - VOL 15,tango,1945,0.0,0.0,192333,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO FIORENTINO/1945-María-FRANCISCO FIORENTINO-LOS CLASICOS ARGENTINOS - VOL 15-TANGO.mp3,591,188924,Unknown,Unknown,Unknown,3950,3080320
Fruta Amarga,Francisco Fiorentino,Los clásicos argentinos - VOL 17,tango,1945,0.0,0.0,192333,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO FIORENTINO/1945-Fruta Amarga-FRANCISCO FIORENTINO-LOS CLASICOS ARGENTINOS - VOL 17-TANGO.mp3,390,189983,Unknown,Unknown,Unknown,3951,3080320
El Bulín De La Calle Ayacucho,Francisco Fiorentino,Los clásicos argentinos - VOL 2,tango,0,0.0,0.0,173133,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO FIORENTINO/0-El Bulín De La Calle Ayacucho-FRANCISCO FIORENTINO-LOS CLASICOS ARGENTINOS - VOL 2-TANGO.mp3,156,170047,Unknown,Unknown,Unknown,3952,2773120
Triste Comedia,Francisco Fiorentino,Los clásicos argentinos - VOL 18,tango,0,0.0,0.0,168707,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO FIORENTINO/0-Triste Comedia-FRANCISCO FIORENTINO-LOS CLASICOS ARGENTINOS - VOL 18-TANGO.mp3,244,166292,Unknown,Unknown,Unknown,3953,2703488
El Trovero,Francisco Fiorentino,Los clásicos argentinos - VOL 27,vals,1946,0.0,0.0,181373,/home/hoonakker/media/tango-propres-HQ/TANGO/FRANCISCO FIORENTINO/1946-El Trovero-FRANCISCO FIORENTINO-LOS CLASICOS ARGENTINOS - VOL 27-VALS.mp3,481,178116,Unknown,Unknown,Unknown,3954,2906240
